source_id,ra,dec,ra_error,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_bp_rp_excess_factor,ruwe,ipd_frac_multi_peak,adoptedrv,adoptedrv_error,adoptedrv_refname,radial_velocity_is_valid,gcns_prob,wd_prob,dist_1,dist_16,dist_50,dist_84,xcoord_16,xcoord_50,xcoord_84,ycoord_16,ycoord_50,ycoord_84,zcoord_16,zcoord_50,zcoord_84
425040000962559616,12.285227381524425,57.81272812559009,0.09514021,0.11174436,168.83215,0.1663396,1078.6091,0.1266705,-551.1334,0.1531009,3.3200667,3.7355075,2.8486214,1.1444602,3.1213033,0,8.404,0.0004,2018A&A...616A...7S,0,1.0,0.15302248,0.0059105637,0.0059172045,0.005923068,0.0059291194,-3.177756,-3.180905,-3.1841547,4.9641776,4.9690967,4.974173,-0.5216495,-0.5221664,-0.52269983
470826482637310080,67.80919062832808,58.967979971547436,0.03827634,0.031975236,181.24384,0.049853016,1300.3647,0.05556656,-2046.1055,0.047106765,9.702565,11.347691,8.451808,1.4914057,1.2182512,2,27.9,0.4,2006AstL...32..759G,0,1.0,0.13131313,0.0055136727,0.005515837,0.0055174944,0.005519119,-4.645402,-4.646798,-4.648166,2.8900125,2.890881,2.891732,0.7018028,0.7020137,0.7022203
470826482637310848,67.81389197465391,58.969481205135885,0.01467103,0.013220632,181.27301,0.02025858,1334.7797,0.021359613,-1947.6382,0.018827802,12.33619,12.493927,12.051627,1.1742185,0.92638206,0,2.0,9.8,2002AJ....124.1118S,0,1.0,0.6183526,0.005515133,0.0055158962,0.0055164946,0.0055171303,-4.64545,-4.645954,-4.6464896,2.889981,2.8902948,2.8906276,0.70207757,0.70215374,0.7022346
625453654702751872,154.89881370110675,19.869809905451323,0.023957733,0.024269015,201.40642,0.0296157,-498.62036,0.027898356,-43.42767,0.026116055,8.204091,9.597194,7.032551,1.4393203,1.1544943,0,12.44,0.0006,2018A&A...616A...7S,0,1.0,0.10194625,0.004854045,0.004854045,0.004964799,0.004965716,-2.2628706,-2.3145022,-2.3149297,-1.6716918,-1.7098346,-1.7101504,3.9555805,4.0458345,4.0465817
660597997696173440,134.55918967906837,19.762959843487355,0.1029902,0.0616346,194.1443,0.12283384,-767.0605,0.122229315,-100.176476,0.08311987,11.96628,14.323954,10.547036,1.6383189,2.5737846,7,14.0,5.0,2014AJ....147...20N,0,1.0,0.12344697,0.005142765,0.0051475745,0.005151108,0.005154321,-3.6704972,-3.6730168,-3.675308,-1.9147784,-1.9160928,-1.9172878,3.0591826,3.0612826,3.0631921
660597997697274752,134.5586915113887,19.76257888198771,0.15875146,0.09559129,196.26193,0.19761291,-937.1328,0.1901644,-34.559036,0.13755071,12.48557,15.062966,11.024552,1.6841909,3.5390558,10,13.0,5.0,2014AJ....147...20N,0,1.0,0.14181998,0.0050827735,0.005089437,0.0050949613,0.0051000477,-3.6290605,-3.6329997,-3.6366265,-1.8931823,-1.8952372,-1.8971292,3.024591,3.027874,3.0308967
685103912857072640,135.09564332221345,21.8320625969277,0.04708586,0.03299388,157.26857,0.053540938,-514.94226,0.05746422,-592.2534,0.045126263,13.413064,16.35116,11.9515915,1.6657794,1.2278774,3,,,,0,1.0,0.14948413,0.0063533564,0.0063562025,0.006358382,0.0063606487,-4.552383,-4.5539436,-4.5555673,-2.1520295,-2.1527674,-2.1535347,3.8789034,3.8802333,3.8816164
703790044252850688,127.45009240230564,26.77328596508202,0.055188563,0.039710525,279.24963,0.06372576,-1113.6936,0.06408457,-612.1911,0.047464374,12.167455,15.10305,10.705456,1.666676,1.1545533,1,53.84,5.529,2015ApJS..220...16T,0,1.0,0.15752104,0.0035791497,0.003580417,0.003581345,0.003661315,-2.8902166,-2.890966,-2.9555197,-0.8845107,-0.88474,-0.90449584,1.9192902,1.9197878,1.9626557
762815470562110464,165.83095967577933,35.948653032660104,0.024125582,0.029372523,392.75296,0.03206665,-580.05707,0.025565954,-4776.589,0.030034095,6.551172,7.6911216,5.475513,1.3874384,0.9638494,0,-84.69,0.1,2002ApJS..141..503N,0,1.0,0.20463745,0.0025017953,0.0025017953,0.0025460627,0.0025462823,-1.0358691,-1.0541981,-1.054289,-0.0937157,-0.09537393,-0.09538215,2.2753398,2.3156004,2.3158002
778947608243864320,166.35208967877313,43.52590762036144,0.03400774,0.037251346,203.83234,0.050037432,-4339.8496,0.044766206,960.6961,0.04143234,12.257253,14.709731,10.854758,1.6075923,1.0334092,0,70.02,0.37,2010MNRAS.407.2269M,0,1.0,0.19711821,0.004903378,0.004904904,0.0049061114,0.004907278,-2.1776466,-2.1781828,-2.1787007,0.4423564,0.44246534,0.4425705,4.3726716,4.3737483,4.374788
778947814402602752,166.34205974427476,43.53094856108456,0.024705522,0.024373034,203.88759,0.033240344,-4406.469,0.03108808,938.5266,0.02773793,7.912665,8.982041,6.8778634,1.362617,0.9393333,0,68.753,0.022,2013A&A...552A..64S,0,1.0,0.17949916,0.0048302817,0.0048302817,0.0049043954,0.0049053966,-2.1451492,-2.1780634,-2.1785078,0.43583444,0.4425217,0.442612,4.305811,4.371877,4.3727694
823773494718931968,152.8329289582321,49.451988897100506,0.012060928,0.012903464,205.31479,0.02237224,-1363.2872,0.016043497,-505.77036,0.020239066,5.9611735,6.788394,5.066091,1.2984587,0.94332755,0,-26.49039,0.12559332,2018A&A...616A...1G,1,1.0,0.21182863,0.0047576036,0.0047576036,0.0048703584,0.004870978,-2.8315501,-2.8986578,-2.8990266,0.7126514,0.7295412,0.72963405,3.7562273,3.8452497,3.845739
939072613334579328,103.70012922713916,33.266408018167255,0.025290458,0.022771733,179.06294,0.027963677,-726.67206,0.030037006,-398.1024,0.024498533,8.863551,10.256712,7.6955404,1.4352903,1.1459758,3,22.927,0.0012,2018A&A...616A...7S,0,1.0,0.11691919,0.0054927724,0.0054927724,0.005584189,0.005585325,-5.295364,-5.3834953,-5.38459,-0.27165484,-0.27617604,-0.2762322,1.4338322,1.4576956,1.4579921
946632924007399936,107.50514340448903,38.52526941964586,0.05739469,0.056210436,165.2147,0.06364261,-439.42044,0.065588385,-944.7935,0.058826566,9.934659,11.747847,8.641891,1.5211012,1.1360852,3,37.9,0.5,2004MNRAS.349.1069K,0,1.0,0.22053386,0.006047305,0.0060504307,0.0060528987,0.0060551697,-5.688147,-5.6904674,-5.6926026,0.103478834,0.10352104,0.10355989,2.0596087,2.060449,2.0612218
981548637301374336,105.98716288465668,52.69772729783498,0.49830154,0.4809892,110.82634,0.6945045,675.77496,0.5864104,-921.87976,0.4601091,11.699139,13.597982,10.3876915,1.534772,18.897764,12,55.858,5.04,2015ApJS..220...16T,0,0.974,0.15212964,0.008902528,0.008972681,0.009027427,0.0090795625,-7.9368296,-7.9852557,-8.031372,2.2661836,2.2800107,2.2931783,3.5185442,3.5400124,3.560457
999747822484300800,90.29510135819429,59.59306278611283,0.02181087,0.020889873,129.3014,0.028304283,-104.94209,0.022754014,-928.6279,0.025025109,10.417205,11.98765,9.196526,1.4663596,1.1339737,3,2.002,0.002,2018A&A...616A...7S,0,1.0,0.105482206,0.0075610937,0.0075610937,0.0077328742,0.0077349553,-6.4966097,-6.644206,-6.645994,3.1590724,3.2308433,3.2317128,2.2325904,2.2833126,2.2839272
1022456104850892928,138.5913117966687,52.68342944184038,0.01562361,0.0145306615,157.88249,0.021135049,-1573.0403,0.017991045,-659.906,0.018531306,7.054455,7.9594064,6.1129565,1.3169986,1.118406,0,11.979391,0.17736647,2018A&A...616A...1G,1,1.0,0.24166787,0.006332081,0.006333257,0.0063343006,0.0064245984,-4.4970145,-4.4977555,-4.5618725,1.2099947,1.2101941,1.2274458,4.2921925,4.2929,4.3540964
1022456139210632064,138.5835616152243,52.68408016691263,0.015589127,0.013035298,157.88792,0.019652834,-1545.7875,0.017731367,-569.0528,0.017665254,6.976026,7.8634076,6.046104,1.3115141,1.0839477,0,10.771675,0.14131181,2018A&A...616A...1G,1,1.0,0.23156686,0.006332056,0.0063330685,0.0063340687,0.0063970545,-4.49723,-4.4979405,-4.542668,1.2100258,1.2102169,1.2222513,4.29168,4.2923574,4.335041
1129149723913123456,176.9394079814786,78.69329745305299,0.017805047,0.017579058,190.32515,0.019362431,748.4183,0.023584152,480.8043,0.025972635,9.551337,11.049281,8.347287,1.4584558,1.284949,2,-111.707,0.0016,2018A&A...616A...7S,0,1.0,0.15997896,0.005252979,0.0052537182,0.005254357,0.005297108,-2.4841902,-2.4844923,-2.504707,3.315573,3.3159761,3.342956,3.2306855,3.2310784,3.2573676
1237090738916392704,222.8480514738455,19.100269640072455,0.087588266,0.11655944,148.0695,0.13173045,127.46787,0.12581071,-40.568645,0.12948832,4.4804826,4.8695474,3.9444358,1.196461,1.0991775,0,1.4877259,0.16614322,2018A&A...616A...1G,1,1.0,0.06537698,0.0067400704,0.006747363,0.0067534084,0.0067593507,2.9754658,2.9781315,2.9807518,1.2682806,1.269417,1.2705339,5.921569,5.926874,5.932089
1237090738916392832,222.8466426652314,19.101104107947574,0.023990432,0.041207254,148.17932,0.054625016,133.37604,0.041277938,-182.05919,0.045075502,6.4300914,7.133002,5.615121,1.2712431,1.5099552,0,2.2917895,0.18118858,2018A&A...616A...1G,1,1.0,0.13097426,0.006742542,0.006745892,0.0067484807,0.006751033,2.974657,2.9757986,2.976924,1.2679716,1.2684582,1.268938,5.920365,5.922637,5.9248767
1267906854386665088,225.8321422585927,25.424644489819656,0.4378627,0.53811324,155.77583,0.7557141,87.414375,0.61301595,557.78015,0.69490254,20.300144,21.805626,18.523335,2.343646,1.2737702,0,,,,0,0.994,0.1279377,0.0063526765,0.006389706,0.006420652,0.006450282,2.5089204,2.5210717,2.5327058,1.9037341,1.9129542,1.921782,5.559627,5.586553,5.612334
1355264565043431040,257.3834721191679,43.680105808986085,0.38272035,0.39826187,131.59961,0.42845705,332.03214,0.5136252,-274.501,0.49190295,10.453175,12.083977,9.2067175,1.4882569,23.181572,0,41.041,8.55,2015ApJS..220...16T,0,1.0,0.093257576,0.00754043,0.0075723534,0.0075982693,0.007623459,2.2031012,2.2106411,2.2179701,5.6926885,5.7121716,5.7311087,4.4810915,4.4964275,4.5113344
1428427236986209024,246.35588833281682,54.30333866560462,0.0148467645,0.016043719,154.35027,0.01610215,432.23022,0.019171849,-171.65193,0.022313258,9.139769,10.345348,8.049889,1.3874987,1.0494165,2,,,,0,1.0,0.19372566,0.0064771837,0.0064781164,0.0064787604,0.0064794254,0.56212777,0.5621836,0.5622413,4.721097,4.7215667,4.722051,4.4001412,4.400579,4.4010305
1637645127018395776,264.1040525731971,68.3334976375916,0.020032212,0.020667732,219.78978,0.021020047,-320.6747,0.023984322,-1269.8933,0.026745409,8.02864,9.385179,6.8670616,1.4348943,1.2150519,0,-28.759,0.0007,2018A&A...616A...7S,0,1.0,0.21418189,0.0045488593,0.0045494284,0.0045499546,0.0045966012,-0.5768678,-0.5769345,-0.5828493,3.8162038,3.8166451,3.8557737,2.4085498,2.4088283,2.4335237
1638979384378696704,267.01612290514834,70.88157381434476,0.011553451,0.012840864,160.99524,0.011894624,-1266.3872,0.015870238,1108.8007,0.016470628,13.778201,14.179064,13.176234,1.2341527,1.0637181,0,,,,0,1.0,0.65372354,0.0062103504,0.0062109875,0.006211507,0.0062843165,-1.0591662,-1.0592546,-1.071671,5.234938,5.235376,5.2967434,3.170167,3.170432,3.2075949
1695191332232990720,226.70263614661923,70.46161913358111,0.5716503,0.58406854,193.94124,0.6277344,-1194.1792,0.7220219,1042.1942,0.8361542,20.225025,21.771992,18.33195,2.5812652,1.3111067,0,,,,0,0.992,0.036507938,0.005119396,0.005139488,0.005156954,0.0051748333,-1.186139,-1.1901699,-1.1942964,3.5920804,3.6042876,3.616784,3.4791334,3.4909565,3.50306
1784473016438653056,322.40807988216517,17.64497780267456,0.020545298,0.025649829,147.49577,0.025748886,1007.0396,0.024796538,378.4,0.022814183,9.108492,10.57186,7.917384,1.4492425,1.1444451,0,-25.109,0.0474,2018A&A...616A...7S,0,1.0,0.11270775,0.006776934,0.006778675,0.006779847,0.006781117,2.166888,2.1672628,2.1676686,5.8169065,5.817912,5.8190017,-2.7237165,-2.7241876,-2.7246978
1872046574983497216,316.753662752556,38.75607277205679,0.018972972,0.023165297,286.00534,0.028940246,4105.9766,0.025807729,3155.9417,0.026797226,5.4506445,6.272253,4.5569124,1.2990199,0.9611461,1,-64.42505,0.13015395,2018A&A...616A...1G,1,1.0,0.18810846,0.0034957118,0.003496172,0.0034965603,0.003566777,0.46361634,0.4636678,0.47297904,3.4470484,3.447431,3.5166614,-0.35515538,-0.3551948,-0.36232772
1872046609345556480,316.7484792940004,38.76386244649797,0.03876041,0.048496146,285.99493,0.05989728,4164.2085,0.055289943,3249.6138,0.055022996,4.766713,5.4397926,3.977203,1.2611508,1.2043179,0,-65.93776,0.13571152,2018A&A...616A...1G,1,1.0,0.15846561,0.003494843,0.0034958362,0.0034965617,0.0034972911,0.4633925,0.46348864,0.46358535,3.4467928,3.447508,3.4482274,-0.35462242,-0.354696,-0.35477
1926461164913660160,355.4800152581559,44.170375700747755,0.03218242,0.021303166,316.4812,0.044448785,112.527466,0.036434025,-1591.6498,0.026793785,10.379277,12.546428,9.017014,1.5746436,1.0273284,8,-77.764,0.0026,2018A&A...616A...7S,0,1.0,0.17388168,0.0031587551,0.0031593873,0.0031599512,0.0032168997,-1.0331196,-1.0333039,-1.051926,2.8401167,2.8406239,2.8918173,-0.92093873,-0.9211031,-0.93770313
1934263333784036736,341.7028254522359,44.3319533233193,0.0140988575,0.01599562,197.9573,0.021990642,-706.2158,0.017996477,-458.91962,0.02047953,9.005235,10.522137,7.7919774,1.4661624,1.104833,0,0.287,0.0017,2018A&A...616A...7S,0,1.0,0.19705147,0.005050285,0.005051162,0.0050518415,0.0050981008,-0.9053419,-0.9054637,-0.91375494,4.8363066,4.836957,4.8812485,-1.1422489,-1.1424025,-1.1528634
2019802555283940608,292.17175325969595,23.935004798378436,0.4845848,0.8164148,146.40672,1.2000669,-246.99907,0.62131757,240.42972,1.1786246,20.663187,21.986591,18.5078,3.278892,1.2424808,5,,,,0,0.766,0.116709955,0.006708831,0.0067769806,0.0068301354,0.0068894364,3.551652,3.579509,3.6105871,5.760421,5.805602,5.856008,0.36164212,0.36447862,0.36764312
2079073928612821760,298.48192590176114,44.41290615922913,0.0394047,0.046139523,214.57451,0.04759333,349.363,0.056223083,-480.32233,0.054057945,11.908311,14.3320465,10.509522,1.6044056,1.6106331,0,5.43,0.1,2010MNRAS.407.2269M,0,1.0,0.08763588,0.0046579055,0.004659349,0.0046604048,0.0046613305,0.89041805,0.8906198,0.8907967,4.521256,4.5222807,4.523179,0.6891538,0.68930995,0.68944687
2091177593123254016,278.90744884954285,32.994787158699616,0.03599252,0.042313755,175.79297,0.046801604,-72.650406,0.047247637,-755.1456,0.052375123,14.850962,18.456402,13.305739,1.7732291,1.0964748,0,8.4,2.0,2012AJ....144...99D,0,1.0,0.08078283,0.005685321,0.005687095,0.0056885914,0.0056901127,2.5769894,2.5776672,2.5783567,4.774515,4.775771,4.7770486,1.7047529,1.7052014,1.7056575
2154880616774131712,280.68308624583415,59.635145454818776,0.030707553,0.026510803,283.83777,0.028684631,-1400.2635,0.03854041,1862.5251,0.033203878,8.524704,9.959693,7.334221,1.4535073,1.312914,0,1.102,0.0008,2018A&A...616A...7S,0,1.0,0.16824916,0.0035223304,0.0035227716,0.0035231402,0.0035235037,0.03969107,0.039695222,0.039699316,3.2120016,3.2123377,3.212669,1.4461644,1.4463156,1.4464648
2154880616774131840,280.6830708352289,59.638357907754816,0.021600218,0.021579882,283.84012,0.021992655,-1311.6791,0.02710057,1792.3246,0.026312303,7.854393,9.16699,6.7059326,1.4287467,1.0079373,0,,,,0,1.0,0.1660361,0.0034601737,0.0034601737,0.003502575,0.0035232052,0.03879646,0.039271872,0.039503187,3.1549103,3.1935709,3.2123811,1.4205061,1.4379132,1.4463824
2261614264931057664,293.09759805108064,69.65345106254792,0.07537425,0.070781715,173.49391,0.07480691,597.3842,0.115345165,-1738.2861,0.10216282,4.449041,4.859488,3.8651726,1.2176324,1.6816003,1,26.57642,0.1642887,2018A&A...616A...1G,1,1.0,0.20084596,0.0057578683,0.0057611223,0.005763671,0.005766253,-1.0472841,-1.0477475,-1.0482168,5.242855,5.2451744,5.247524,2.146206,2.1471553,2.148117
2306965202564744064,1.3832841523481234,-37.36774402806293,0.02584283,0.025008382,230.09703,0.036182754,5633.438,0.026583562,-2334.7212,0.030039242,7.6824937,8.802319,6.6162696,1.3823787,1.4012543,0,25.2944,0.15206613,2018A&A...616A...1G,1,1.0,0.2012037,0.0042398702,0.0042398702,0.004345742,0.004346548,0.9891433,1.0138427,1.0140308,-0.29389527,-0.30123398,-0.3012899,-4.112386,-4.2150745,-4.2158566
2322561156529549440,6.183609706573537,-27.13725776001971,0.100229315,0.08442554,129.31674,0.12558402,-92.73892,0.1108212,695.9562,0.11709115,13.158741,15.5533,11.586876,1.8703489,1.2902238,66,-35.1,3.0,2009ApJ...705.1416R,0,1.0,0.15103836,0.0077161435,0.007726167,0.007733195,0.0077406596,0.6830917,0.6837131,0.684373,0.41567752,0.41605565,0.41645727,-7.684676,-7.691667,-7.6990914
2358524597030794112,18.13325425370941,-16.996154872479234,0.024294445,0.022301022,269.0573,0.03366602,1205.0745,0.04133712,637.54663,0.051560108,10.436525,12.331689,9.13462,1.5228753,1.0011495,3,,,,0,1.0,0.12575758,0.0036120494,0.0036120494,0.0037165284,0.0037170604,-0.6083027,-0.62589794,-0.6259875,0.35512036,0.36539227,0.36544457,-3.542705,-3.645178,-3.6457
2396530698208685312,345.06283531994274,-22.524089212751498,0.021651022,0.019081388,121.47236,0.024886552,-902.0732,0.027099198,58.044865,0.02247785,7.259579,8.093845,6.3603644,1.2999299,1.0888942,1,15.908467,0.15667409,2018A&A...616A...1G,1,1.0,0.18683586,0.008228263,0.008230537,0.008232162,0.008233814,2.8340197,2.8345792,2.8351476,2.1461961,2.1466198,2.1470504,-7.423201,-7.4246674,-7.426156
2400808142038361088,339.6920274130413,-20.62148673061316,0.045136187,0.043698374,112.385925,0.055467818,449.2068,0.050408676,-79.04593,0.04623589,8.170376,9.348135,7.0827794,1.3912857,2.9361658,1,-8.7,0.69,2004MNRAS.349.1069K,0,1.0,0.119281135,0.008887442,0.00889325,0.008897754,0.008902026,3.6102464,3.6120753,3.6138093,2.8024123,2.8038318,2.805178,-7.629056,-7.6329207,-7.636585
2400808245117576704,339.69068815030255,-20.614689446269768,0.033141665,0.030755334,112.98666,0.038716473,424.58978,0.036385987,-66.982635,0.032019146,10.21215,11.725991,9.006582,1.4575875,1.9434482,1,-6.1,0.3,2014AJ....147...26D,0,1.0,0.12251462,0.008843598,0.008847579,0.008850557,0.008853516,3.5914865,3.592695,3.593896,2.7890306,2.7899692,2.7909017,-7.5896115,-7.5921655,-7.594703
2441630500517079808,1.6763504259443918,-7.5464753252597605,0.044498958,0.03153641,206.35004,0.04744553,-811.566,0.06421741,-1893.2509,0.03386662,11.773832,14.072416,10.397489,1.5826743,1.3369209,4,-33.7,3.8,2012AJ....144...99D,0,1.0,0.18384379,0.0047404263,0.0047404263,0.004845613,0.0048470264,-0.07662748,-0.07832779,-0.07835063,1.7948132,1.8346388,1.8351738,-4.3868456,-4.484187,-4.4854946
2452378776434477184,26.009055057160104,-15.933680200693857,0.11874772,0.08320959,273.80975,0.17013045,-1721.7278,0.18087587,854.96313,0.08807259,3.3003998,3.7995205,2.7482994,1.1578794,2.634341,0,,,,0,1.0,0.12170399,0.003646493,0.0036499447,0.0036522457,0.0036544818,-1.0325583,-1.0332093,-1.033842,0.1254597,0.1255388,0.12561567,-3.4985967,-3.5008023,-3.502946
2515037264041041536,33.07959930325112,3.567385154970191,0.023259627,0.018406818,95.16061,0.024669407,-1762.4058,0.031431362,-1852.8711,0.021429991,9.205841,10.280927,8.165198,1.3670862,1.3375835,0,-2.725026,0.3036323,2018A&A...616A...1G,1,1.0,0.1891877,0.010501938,0.010505509,0.010508474,0.010511238,-5.796925,-5.7985616,-5.800087,2.2836702,2.2843149,2.2849157,-8.4585,-8.460888,-8.463113
2552925644460225152,12.099107075154986,5.27553944692346,0.052565947,0.022932967,134.49484,0.057815686,755.8935,0.07685196,-1141.7194,0.060664717,5.467689,5.9383683,4.828774,1.2282978,1.0807776,0,-10.407027,0.15100408,2018A&A...616A...1G,1,1.0,0.2402263,0.0074278126,0.0074320124,0.0074351383,0.007438247,-2.0825655,-2.0834415,-2.0843127,3.3958783,3.397307,3.3987272,-6.2742124,-6.276851,-6.2794757
2552928187080872832,12.296740250462333,5.376556608426358,0.016580552,0.008281123,231.78,0.018272836,1231.3994,0.022946512,-2711.8826,0.019384578,12.299163,12.53123,11.933642,1.1750695,1.2103684,0,263.0,4.9,2006AstL...32..759G,0,1.0,0.5802249,0.004313615,0.0043141404,0.004314595,0.004401537,-1.2248628,-1.2249919,-1.2496763,1.9686357,1.9688431,2.0085168,-3.6381302,-3.6385136,-3.7118323
2571094283835172736,30.56463581614585,10.335957901329609,0.05168709,0.044348277,108.25824,0.057761323,-673.63904,0.07145263,-280.58505,0.053099472,13.43526,15.908454,12.034747,1.6033663,1.6939517,0,17.0,5.0,2014AJ....147...20N,0,1.0,0.1269414,0.00922616,0.009232346,0.00923693,0.0092417495,-5.2646327,-5.2672467,-5.269995,3.047094,3.0486069,3.0501978,-6.9451475,-6.9485955,-6.9522214
2572901021957789568,24.24124978791965,9.563070454755835,0.3991859,0.27781236,163.44785,0.4628947,1238.2439,0.5540863,-16.155571,0.32792777,19.486692,21.107285,17.640982,2.4670904,1.1058807,0,,,,0,1.0,0.01,0.0060792174,0.0061005414,0.0061185407,0.0061359857,-2.9487243,-2.9574242,-2.9658563,2.368711,2.3756998,2.3824732,-4.786527,-4.800649,-4.814337
